,0
77936,0.7222222222222222
77937,0.3611111111111111
77938,0.18518518518518517
77939,0.37037037037037035
77940,0.4444444444444444
77941,0.7222222222222222
77942,0.4444444444444444
77943,0.5555555555555556
77944,0.4444444444444444
77945,0.7037037037037037
77946,0.5185185185185186
77947,0.7777777777777778
77948,0.7407407407407408
77949,0.54320987654321
77950,0.42063492063492064
77951,0.6788888888888889
77952,0.5
77953,1.0
77954,0.33333333333333337
77955,0.5555555555555556
77956,0.22222222222222227
77957,0.22222222222222227
77958,0.7777777777777778
77959,0.6666666666666667
77960,0.7777777777777778
77961,0.4444444444444444
77962,0.5925925925925926
77963,0.38888888888888895
77964,0.11111111111111116
77965,0.6666666666666667
77966,0.4444444444444444
77967,0.4444444444444444
77968,0.5555555555555556
77969,0.5555555555555556
77970,0.33333333333333337
77971,0.6018518518518519
77972,0.33333333333333337
77973,0.6666666666666667
77974,0.5555555555555556
77975,0.5555555555555556
77976,0.5555555555555556
77977,0.6666666666666667
77978,0.4444444444444444
77979,0.4444444444444444
77980,0.6767676767676768
77981,0.5902777777777778
77982,0.4722222222222222
77983,0.4444444444444444
77984,0.6111111111111112
77985,0.6666666666666667
77986,0.22222222222222227
77987,0.5555555555555556
77988,0.4444444444444444
77989,0.4444444444444444
77990,0.6888888888888889
77991,0.5185185185185186
77992,0.6296296296296297
77993,0.22222222222222227
77994,0.4444444444444444
77995,0.8888888888888888
77996,0.462962962962963
77997,0.5555555555555556
77998,0.4444444444444444
77999,0.33333333333333337
78000,0.6666666666666667
78001,0.7777777777777778
78002,0.5185185185185186
78003,1.0
78004,0.22222222222222227
78005,0.4444444444444444
78006,0.6666666666666667
78007,0.6666666666666667
78008,0.7777777777777778
78009,0.33333333333333337
78010,0.6944444444444444
78011,0.4444444444444444
78012,0.4444444444444444
78013,0.5555555555555556
78014,0.22222222222222227
78015,0.6255411255411256
78016,0.4444444444444444
78017,0.5555555555555556
78018,0.33333333333333337
78019,0.55
78020,0.33333333333333337
78021,0.5555555555555556
78022,0.5555555555555556
78023,0.6111111111111112
78024,0.5555555555555556
78025,0.5555555555555556
78026,0.5555555555555556
78027,1.0
78028,0.11111111111111116
78029,0.22222222222222227
78030,0.0
78031,0.4444444444444444
78032,0.33333333333333337
78033,0.5925925925925926
78034,0.5555555555555556
78035,1.0
78036,0.33333333333333337
78037,0.0
78038,0.7777777777777778
78039,0.8888888888888888
78040,0.6296296296296297
78041,0.6111111111111112
78042,0.8888888888888888
78043,0.4444444444444444
78044,0.8888888888888888
78045,0.8888888888888888
78046,1.0
78047,0.6666666666666667
78048,0.4444444444444444
78049,0.4444444444444444
78050,0.6666666666666667
78051,0.7777777777777778
78052,0.5777777777777778
78053,0.46031746031746035
78054,0.6190476190476191
78055,1.0
78056,0.6666666666666667
78057,0.6666666666666667
78058,0.6666666666666667
78059,0.33333333333333337
78060,0.11111111111111116
78061,0.4444444444444444
78062,0.5
78063,0.1481481481481482
78064,0.7777777777777778
78065,0.48888888888888893
78066,0.5555555555555556
78067,0.5925925925925926
78068,0.38888888888888895
78069,0.7037037037037037
78070,0.6111111111111112
78071,0.48148148148148145
78072,0.37037037037037035
78073,0.6666666666666667
78074,0.4444444444444444
78075,0.4444444444444444
78076,0.7777777777777778
78077,0.7777777777777778
78078,0.5
78079,0.6666666666666667
78080,0.6666666666666667
78081,0.5555555555555556
78082,0.7777777777777778
78083,0.33333333333333337
78084,0.4444444444444444
78085,0.6481481481481481
78086,0.33333333333333337
78087,0.6666666666666667
78088,0.6111111111111112
78089,0.6666666666666667
78090,0.0
78091,0.674074074074074
78092,0.16666666666666669
78093,0.6666666666666667
78094,0.33333333333333337
78095,0.4444444444444444
78096,0.5555555555555556
78097,0.6666666666666667
78098,0.7222222222222222
78099,0.5555555555555556
78100,0.6666666666666667
78101,0.5555555555555556
78102,0.4444444444444444
78103,0.6666666666666667
78104,0.2777777777777778
78105,0.6111111111111112
78106,0.22222222222222227
78107,0.22222222222222227
78108,0.6507936507936507
78109,0.6666666666666667
78110,0.4666666666666667
78111,0.33333333333333337
78112,0.9444444444444444
78113,0.9444444444444444
78114,0.7777777777777778
78115,0.7777777777777778
78116,0.4444444444444444
78117,0.16666666666666669
78118,0.2777777777777778
78119,0.7777777777777778
78120,0.0
78121,0.4444444444444444
78122,0.5555555555555556
78123,0.7380952380952381
78124,0.6666666666666667
78125,0.6481481481481481
78126,0.6666666666666667
78127,0.33333333333333337
78128,0.37037037037037035
78129,0.6666666666666667
78130,0.5555555555555556
78131,0.5555555555555556
78132,0.4444444444444444
78133,0.5555555555555556
78134,0.4444444444444444
78135,0.4444444444444444
78136,0.6111111111111112
78137,0.8888888888888888
78138,0.6349206349206349
78139,0.7777777777777778
78140,0.5555555555555556
78141,0.5555555555555556
78142,0.687053281351527
78143,0.7777777777777778
78144,0.6666666666666667
78145,0.5555555555555556
78146,0.4444444444444444
78147,0.24444444444444446
78148,0.33333333333333337
78149,0.5972222222222222
78150,0.4444444444444444
78151,0.5555555555555556
78152,0.6666666666666667
78153,0.4444444444444444
78154,0.7777777777777778
78155,0.2991452991452992
78156,0.7555555555555555
78157,0.6666666666666667
78158,0.5555555555555556
78159,0.5555555555555556
78160,0.42857142857142855
78161,0.7777777777777778
78162,0.11111111111111116
78163,0.11111111111111116
78164,0.11111111111111116
78165,0.22222222222222227
78166,0.5396825396825397
78167,0.11111111111111116
78168,0.11111111111111116
78169,0.38888888888888895
78170,0.6666666666666667
78171,0.22222222222222227
78172,0.22222222222222227
78173,0.5555555555555556
78174,0.6666666666666667
78175,0.11111111111111116
78176,0.8888888888888888
78177,0.7777777777777778
78178,0.7333333333333333
78179,0.7454524388830959
78180,0.23809523809523808
78181,0.8888888888888888
78182,0.11111111111111116
78183,0.6666666666666667
78184,0.6666666666666667
78185,0.5555555555555556
78186,0.7222222222222222
78187,0.5555555555555556
78188,1.0
78189,0.6666666666666667
78190,0.4444444444444444
78191,0.6666666666666667
78192,0.5555555555555556
78193,0.7777777777777778
78194,0.3555555555555556
78195,0.5555555555555556
78196,0.5555555555555556
78197,0.5555555555555556
78198,0.5555555555555556
78199,0.4444444444444444
78200,0.6655211912943871
78201,0.11111111111111116
78202,0.5555555555555556
78203,0.4444444444444444
78204,0.46913580246913583
78205,0.8888888888888888
78206,0.52046783625731
78207,0.44771241830065356
78208,0.5376756066411239
78209,0.11111111111111116
78210,0.18518518518518517
78211,0.7777777777777778
78212,0.46913580246913583
78213,0.6049382716049383
78214,0.6666666666666667
78215,0.4444444444444444
78216,0.5555555555555556
78217,0.4444444444444444
78218,0.7777777777777778
78219,0.6666666666666667
78220,0.7222222222222222
78221,0.4444444444444444
78222,0.22222222222222227
78223,0.5
78224,0.3611111111111111
78225,0.33333333333333337
78226,0.6296296296296297
78227,0.4444444444444444
78228,0.33333333333333337
78229,0.6031746031746033
78230,0.4444444444444444
78231,0.6057971014492753
78232,0.8888888888888888
78233,0.6296296296296297
78234,0.5925925925925926
78235,0.6666666666666667
78236,0.0
78237,0.2777777777777778
78238,0.0
78239,0.6666666666666667
78240,0.5555555555555556
78241,0.0
78242,0.6666666666666667
78243,0.5111111111111111
78244,0.6666666666666667
78245,0.5873015873015873
78246,0.6666666666666667
78247,1.0
78248,0.6111111111111112
78249,0.11111111111111116
78250,0.6111111111111112
78251,0.5555555555555556
78252,0.5555555555555556
78253,0.48888888888888893
78254,0.22222222222222227
78255,0.5555555555555556
78256,0.6666666666666667
78257,0.7777777777777778
78258,0.4444444444444444
78259,0.11111111111111116
78260,0.7777777777777778
78261,0.5555555555555556
78262,0.6666666666666667
78263,0.5555555555555556
78264,0.7777777777777778
78265,0.4444444444444444
78266,0.5555555555555556
78267,0.0
78268,0.33333333333333337
78269,0.6666666666666667
78270,0.4444444444444444
78271,0.22222222222222227
78272,0.7777777777777778
78273,0.0
78274,0.6000000000000001
78275,0.2888888888888889
78276,0.6666666666666667
78277,0.8518518518518519
78278,0.5925925925925926
78279,0.4444444444444444
78280,0.2592592592592593
78281,0.5079365079365079
78282,0.5555555555555556
78283,0.33333333333333337
78284,0.6296296296296297
78285,0.5833333333333334
78286,0.638888888888889
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.33333333333333337
78295,0.462962962962963
78296,0.5555555555555556
78297,0.6666666666666667
78298,0.5055555555555555
78299,0.8888888888888888
78300,0.33333333333333337
78301,0.6666666666666667
78302,0.5362318840579711
78303,0.5555555555555556
78304,0.6666666666666667
78305,1.0
78306,0.6444444444444444
78307,0.0
78308,0.0
78309,0.5555555555555556
78310,0.5333333333333333
78311,0.5111111111111111
78312,0.5
78313,0.5925925925925926
78314,0.5555555555555556
78315,0.11111111111111116
78316,0.6111111111111112
78317,0.4444444444444444
78318,0.7777777777777778
78319,0.6666666666666667
78320,0.22222222222222227
78321,0.11111111111111116
78322,0.5555555555555556
78323,0.5555555555555556
78324,0.4444444444444444
78325,0.7222222222222222
78326,0.6243386243386243
78327,0.4444444444444444
78328,0.6666666666666667
78329,0.7777777777777778
78330,0.7777777777777778
78331,0.22222222222222227
78332,0.48148148148148145
78333,0.8888888888888888
78334,0.33333333333333337
78335,0.23809523809523808
78336,0.4320987654320988
78337,0.4444444444444444
78338,0.22222222222222227
78339,0.4444444444444444
78340,0.5555555555555556
78341,0.5
78342,0.6666666666666667
78343,0.6666666666666667
78344,0.4444444444444444
78345,0.4755555555555556
78346,0.4444444444444444
78347,0.6666666666666667
78348,0.7777777777777778
78349,0.6666666666666667
78350,0.22222222222222227
78351,0.33333333333333337
78352,0.4444444444444444
78353,0.4444444444444444
78354,0.0
78355,0.4444444444444444
78356,0.5555555555555556
78357,0.0
78358,0.8888888888888888
78359,0.7777777777777778
78360,0.7222222222222222
78361,0.5925925925925926
78362,0.38888888888888895
78363,0.6666666666666667
78364,0.4444444444444444
78365,0.11111111111111116
78366,0.6666666666666667
78367,0.625
78368,0.5555555555555556
78369,0.33333333333333337
78370,0.33333333333333337
78371,0.5833333333333334
78372,0.6666666666666667
78373,0.4444444444444444
78374,0.11111111111111116
78375,0.5
78376,0.5555555555555556
78377,0.22222222222222227
78378,0.7777777777777778
78379,0.4444444444444444
78380,0.7777777777777778
78381,0.33333333333333337
78382,0.5555555555555556
78383,0.8222222222222222
78384,0.5417075564278705
78385,0.4444444444444444
78386,0.5659722222222222
78387,0.0
78388,0.5103734439834025
78389,0.5061728395061729
78390,0.38888888888888895
78391,0.4444444444444444
78392,0.7777777777777778
78393,0.0
78394,0.7070707070707071
78395,0.6666666666666667
78396,0.33333333333333337
78397,0.0
78398,0.48888888888888893
78399,0.5555555555555556
78400,0.4444444444444444
78401,0.6666666666666667
78402,0.5555555555555556
78403,0.4444444444444444
78404,0.7333333333333333
78405,0.5
78406,0.5662768031189084
78407,0.11111111111111116
78408,0.638888888888889
78409,0.6091954022988505
78410,0.33333333333333337
78411,0.5555555555555556
78412,0.5733333333333334
78413,0.6296296296296297
78414,0.6666666666666667
78415,0.18518518518518517
78416,0.2777777777777778
78417,0.4444444444444444
78418,0.22222222222222227
78419,0.6666666666666667
78420,0.0
78421,0.4444444444444444
78422,0.5555555555555556
78423,0.37037037037037035
78424,0.5555555555555556
78425,0.4444444444444444
78426,0.5555555555555556
78427,0.6444444444444444
78428,0.42857142857142855
78429,0.48888888888888893
78430,0.6442405708460754
78431,0.0
78432,0.6329365079365079
78433,0.7777777777777778
78434,0.7000366703337
78435,0.6296296296296297
78436,0.5652173913043479
78437,0.6172839506172839
78438,0.0
78439,0.6944444444444444
78440,0.4444444444444444
78441,0.654320987654321
78442,0.6579275905118602
78443,0.7111111111111111
78444,0.5555555555555556
78445,0.11111111111111116
78446,0.5740740740740741
78447,0.5555555555555556
78448,0.22222222222222227
78449,0.33333333333333337
78450,0.5555555555555556
78451,0.5555555555555556
78452,0.5555555555555556
78453,0.6666666666666667
78454,0.6493624772313298
78455,0.6674251042851725
78456,0.38888888888888895
78457,0.40740740740740744
78458,0.5555555555555556
78459,0.5297157622739018
78460,0.631578947368421
78461,0.2592592592592593
78462,0.5555555555555556
78463,0.5555555555555556
78464,0.6666666666666667
78465,0.7777777777777778
78466,0.11111111111111116
78467,0.8888888888888888
78468,0.33333333333333337
78469,0.6000000000000001
78470,0.0
78471,0.5714285714285715
78472,0.5555555555555556
78473,0.0
78474,0.0
78475,0.0
78476,0.0
78477,0.0
78478,0.0
78479,0.0
78480,0.05555555555555558
78481,0.5555555555555556
78482,0.5444444444444445
78483,0.6666666666666667
78484,0.6666666666666667
78485,0.4444444444444444
78486,0.33333333333333337
78487,0.6666666666666667
78488,0.40740740740740744
78489,0.5185185185185186
78490,0.5555555555555556
78491,0.6666666666666667
78492,0.5555555555555556
78493,0.33333333333333337
78494,0.4444444444444444
78495,0.7777777777777778
78496,0.7777777777777778
78497,0.5740740740740741
78498,0.6096866096866097
78499,0.6666666666666667
78500,0.11111111111111116
78501,0.6666666666666667
78502,0.6666666666666667
78503,0.5555555555555556
78504,0.5
78505,0.4166666666666667
78506,0.5185185185185186
78507,0.33333333333333337
78508,0.4444444444444444
78509,0.7777777777777778
78510,0.6666666666666667
78511,0.6379928315412187
78512,0.6507936507936507
78513,0.5810101010101011
78514,0.7
78515,0.5555555555555556
78516,0.6111111111111112
78517,0.4444444444444444
78518,0.33333333333333337
78519,0.2777777777777778
78520,0.22222222222222227
78521,0.33333333333333337
78522,0.6666666666666667
78523,0.7716855236437481
78524,0.4444444444444444
78525,0.5925925925925926
78526,0.6666666666666667
78527,0.33333333333333337
78528,0.22222222222222227
78529,0.7555555555555555
78530,0.6666666666666667
78531,0.33333333333333337
78532,0.4444444444444444
78533,0.4444444444444444
78534,0.6666666666666667
78535,0.7777777777777778
78536,0.6666666666666667
78537,0.4444444444444444
78538,0.5925925925925926
78539,0.7407407407407408
78540,0.4515366430260047
78541,0.5353535353535354
78542,0.5777777777777778
78543,0.5555555555555556
78544,0.6111111111111112
78545,0.6296296296296297
78546,0.6666666666666667
78547,0.7222222222222222
78548,0.5
78549,0.6190476190476191
78550,0.5555555555555556
78551,0.7777777777777778
78552,0.5555555555555556
78553,0.05555555555555558
78554,0.0
78555,0.75
78556,0.4444444444444444
78557,0.22222222222222227
78558,0.7777777777777778
78559,0.5555555555555556
78560,0.6666666666666667
78561,0.7777777777777778
78562,0.5802469135802469
78563,0.6666666666666667
78564,0.5555555555555556
78565,0.5555555555555556
78566,0.4444444444444444
78567,0.6888888888888889
78568,0.6944444444444444
78569,0.6296296296296297
78570,0.6666666666666667
78571,0.5555555555555556
78572,0.7777777777777778
78573,0.6666666666666667
78574,0.7222222222222222
78575,1.0
78576,0.6786324786324787
78577,0.7222222222222222
78578,0.48148148148148145
78579,0.38888888888888895
78580,0.4444444444444444
78581,0.7777777777777778
78582,0.7777777777777778
78583,0.5925925925925926
78584,0.7222222222222222
78585,0.7777777777777778
78586,0.33333333333333337
78587,0.5462962962962964
78588,0.33333333333333337
78589,0.7777777777777778
78590,0.7037037037037037
78591,0.8888888888888888
78592,0.6666666666666667
78593,0.5555555555555556
78594,0.22222222222222227
78595,0.33333333333333337
78596,0.6666666666666667
78597,0.37037037037037035
78598,0.5555555555555556
78599,0.4444444444444444
78600,0.2777777777777778
78601,0.4444444444444444
78602,0.5555555555555556
78603,0.5555555555555556
78604,0.7777777777777778
78605,0.4444444444444444
78606,0.5555555555555556
78607,0.6666666666666667
78608,0.0
78609,0.0
78610,0.0
78611,0.5333333333333333
78612,0.6222222222222222
78613,0.6666666666666667
78614,0.7037037037037037
78615,0.18518518518518517
78616,0.6296296296296297
